job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
,"[('management', 'general-management')]",Senior,18 years,Salary,Full Time,[],[], 1. คุณสมบัติทั่วไป1) มีสัญชาติไทย และมีอายุตั้งแต่ 40 ปีขึ้นไป แต่ไม่เกิน 60 ปีบริบูรณ์2) เป็นผู้มีคุณสมบัติและไม่มีลักษณะต้องห้ามตามมาตรา 32 แห่งพระรากฤษฎีกาจัดตั้งสำนักงานส่งเสริมการจัดประชุมและนิทรรศการ (องค์การมหาชน) พ.ศ. 2545 ดังนี้- สามารถทำงานให้กับสำนักงานได้เต็มเวลา- มีคุณวุฒิหรือประสบการณ์เหมาะสมกับวัตถุประสงค์และอำนาจหน้าที่ของสำนักงาน- ไม่เป็นบุคคลล้มละลาย คนไร้ความสามารถ หรือคนเสมือนคนไร้ความสามารถ- ไม่เป็นผู้เคยได้รับโทษจำคุกโดยคำพิพากษาถึงที่สุด ให้จำคุก เว้นแต่เป็นโทษสำหรับ ความผิดที่ได้กระทำโดยประมาทหรือความผิดลหุโทษ- ไม่เป็นข้าราชการหรือลูกจ้างของส่วนราชการ พนักงานหรือลูกจ้างของรัฐวิสาหกิจหรือ หน่วยงานอื่นของรัฐหรือพนักงานหรือลูกจ้างของราชการส่วนท้องถิ่น ณ วันที่เริ่มงาน- ไม่เป็นผู้ดำรงตำแหน่งทางการเมือง สมาชิกสภาท้องถิ่นหรือผู้บริหารท้องถิ่น กรรมการหรือผู้ดำรงตำแหน่งซึ่งรับผิดชอบการบริหารพรรคการเมือง ที่ปรึกษาพรรคการเมือง หรือ เจ้าหน้าที่พรรคการเมือง- ไม่เป็นผู้มีส่วนได้เสียในกิจการที่กระทำกับสำนักงานฯ หรือในกิจการที่เป็นการแข่งขันกับกิจการของสำนักงานฯ ทั้งนี้ ไม่ว่าโดยตรงหรือทางอ้อม- ไม่เป็นผู้เคยถูกลงโทษทางวินัยหรือโทษที่กำหนดไว้ในระเบียบข้อบังคับให้ออก ปลด ออก หรือ ไล่ออกจากหน่วยงานภาครัฐ ภาคเอกชน หรือรัฐวิสาหกิจ2. คุณสมบัติเฉพาะตำแหน่ง๑) สำเร็จการศึกษาระดับปริญญาโทขึ้นไป สาขาบริหารธุรกิจ การตลาด หรือสาขาอื่นๆ ที่เกี่ยวข้อง๒) มีประสบการณ์ในงานวางแผนและบริหารจัดการ การพัฒนาธุรกิจ การจัดทำแผนยุทธศาสตร์และ กลยุทธ์องค์กร การบริหารองค์กร การบริหารความเสี่ยง และอื่นๆ ที่เกี่ยวข้องไม่น้อยกว่า 1๕ปี๓) มีความรู้ความเข้าใจในธุรกิจไมซ์ ระเบียบพิธีการ การประสานงานภาครัฐและเอกชน จะได้รับการพิจารณาเป็นพิเศษ๔) มีความสามารถในด้านการใช้คอมพิวเตอร์ และภาษาอังกฤษในระดับดี๓. หน้าที่ความรับผิดชอบ๑) วางแผน และพัฒนากลยุทธ์การดำเนินงานของฝ่ายส่งเสริมการจัดประชุมนานาชาติเพื่อยกระดับส่งเสริมการจัดประชุมนานาชาติให้บรรลุภารกิจตามเป้าหมาย และวิสัยทัศน์ของ สสปน.๒)กำกับดูแล ตรวจสอบ ติดตาม และประเมินผลการปฏิบัติงานฝ่ายส่งเสริมการจัดประชุมนานาชาติให้ปฏิบัติงานสำเร็จตามแผนงานที่ได้กำหนดไว้๓) กำหนดมาตรฐานการปฏิบัติงานของฝ่ายส่งเสริมการจัดประชุมนานาชาติอย่างชัดเจน พร้อมทั้งโน้มน้าวให้ผู้ใต้บังคับบัญชาปฏิบัติตามมาตรฐานที่กำหนดไว้อย่างเต็มความสามารถ๔) ปรับปรุงมาตรฐานการปฏิบัติงานของฝ่ายส่งเสริมการจัดประชุมนานาชาติอย่างสม่ำเสมอให้สอดคล้องและรองรับกับกลยุทธ์การดำเนินงานของ สสปน. โดยมุ่งเน้นการมีส่วนร่วมของทุกฝ่าย ที่เกี่ยวข้องอย่างสม่ำเสมอ๕) วิเคราะห์และคาดการณ์ข้อมูลสำคัญที่เกี่ยวข้องกับธุรกิจไมซ์ เพื่อนำมาริเริ่ม และพัฒนาแผนการส่งเสริม สนับสนุน และพัฒนาส่งเสริมการจัดประชุมนานาชาติอย่างต่อเนื่อง๖) เป็นตัวแทนของ สสปน. ในภารกิจงานที่เกี่ยวข้องกับฝ่ายส่งเสริมการจัดประชุมนานาชาติ พร้อมทั้งมอบหมายงานอย่างเหมาะสมให้กับส่วนงานที่อยู่ภายใต้การบังคับบัญชา๗) สื่อสารเชิงรุกกับผู้เกี่ยวข้องทั้งภายในและภายในอก สสปน. เพื่อถ่ายทอดข้อมูลด้านการจัดประชุมนานาชาติให้เกิดความเข้าใจอย่างถูกต้องตรงกัน และครบถ้วนสม่ำเสมอ๘) บริหารงบประมาณค่าใช้จ่ายของฝ่ายส่งเสริมการจัดประชุมนานาชาติพร้อมทั้งพิจารณาอนุมัติการใช้งบประมาณให้เกิดประสิทธิภาพสูงสุด๙) บริหารจัดการทรัพยากรบุคคลของฝ่ายส่งเสริมการจัดประชุมนานาชาติ ทั้งในส่วนของการคัดเลือกบุคลากร การประเมินผลงาน รวมทั้งการพัฒนาความรู้ และทักษะของผู้ใต้บังคับบัญชาให้มีประสิทธิภาพเพิ่มขึ้นอย่างต่อเนื่อง๑๐) ปฏิบัติภารกิจอื่นๆ ตามที่ได้รับมอบหมายจากผู้บังคับบัญชา๔. หลักฐานการสมัครงาน(๑) ประวัติย่อ และรูปถ่ายหน้าตรงไม่สวมหมวกและไม่สวมแว่นตาดำ ขนาด ๑ x ๑.๕ นิ้ว(๒) สำเนาบัตรประชาชน พร้อมรับรองสำเนาถูกต้อง(๓) สำเนาทะเบียนบ้าน พร้อมรับรองสำเนาถูกต้อง(๔) สำเนาหลักฐานการศึกษา พร้อมรับรองสำเนาถูกต้อง(๕) สำเนาหนังสือรับรองการทำงาน พร้อมรับรองสำเนาถูกต้อง(๖) สำเนาหลักฐานอื่นๆ (ถ้ามี) ใบสำคัญการสมรส ใบเปลี่ยนชื่อ – นามสกุล กรณีชื่อและ/หรือนามสกุลในหลักฐานการสมัครไม่ตรงกัน พร้อมรับรองสำเนาถูกต้อง5. เงื่อนไขในการสมัครผู้สมัครต้องเป็นผู้มีคุณสมบัติตรงตามคุณสมบัติทั่วไปและคุณสมบัติเฉพาะตำแหน่งของประกาศฉบับนี้ และผู้สมัครต้องรับผิดชอบในการตรวจสอบและรับรองตนเองว่าเป็นผู้มีคุณสมบัติตรงตามประกาศรับสมัครและต้องกรอกรายละเอียดต่างๆ ให้ถูกต้องครบถ้วนตรงตามความเป็นจริง ในกรณีที่มีความผิดพลาดอันเกิดจากผู้สมัคร หรือตรวจสอบพบว่า เอกสารหลักฐานต่างๆ ที่ผู้สมัครนำมายื่นไม่ตรงหรือไม่เป็นไปตามประกาศรับสมัคร สำนักงานส่งเสริมการจัดประชุมและนิทรรศการ (องค์การมหาชน) จะถือว่าผู้สมัครเป็นผู้ขาดคุณสมบัติในการสมัครคัดเลือกครั้งนี้ตั้งแต่ต้น๖. วิธีการรับสมัคร(๑) สมัครด้วยตนเอง(๒) ทางอีเมล์ โดยส่งประวัติย่อ พร้อมสแกนเอกสารทั้งหมดมาในไฟล์เดียวกัน(๓) ทางไปรษณีย์ได้ที่ส่วนงานทรัพยากรบุคคล ฝ่ายบริหาร สำนักงานส่งเสริมการจัดประชุมและนิทรรศการ (องค์การมหาชน) เลขที่ ๙๘๙ อาคารสยามพิวรรธน์ทาวเวอร์ ชั้น ๒๕ – ๒๖ เลขที่ 989ถนนพระราม 1 ปทุมวัน กรุงเทพฯ 10330 (วงเล็บสมัครงานตำแหน่ง ผู้อำนวยการฝ่ายส่งเสริมการจัดประชุมนานาชาติ)๗. อัตราเงินเดือนเป็นไปตามโครงสร้างอัตราเงินเดือนของสำนักงานส่งเสริมการจัดประชุมและนิทรรศการ (องค์การมหาชน) และคุณวุฒิ/ประสบการณ์ความเชี่ยวชาญเฉพาะด้านสอบถามข้อมูลเพิ่มเติมได้ที่ส่วนงานทรัพยากรบุคคล ฝ่ายบริหาร โทร.0-2694-6078  
,"[('management', 'general-management'), ('hospitality-foodbeverage', 'management'), ('hospitality-foodbeverage', 'operation')]",Middle,3 years,Salary,"Full Time, Permanent",[],[]," Join Rocks PC Co., Ltd, the operator ofPotato Corner Thailand, one of Thailand's fastest growing F&B companies in the role ofBusiness Development Manager.In this role, you'll be working in ourBusiness DevelopmentDepartment, reporting directly to the CEO, acting as an integral part of our exponential growth. If you think you have what it takes, apply now!WHAT YOU WILL BE DOING HERELead the company’s fast-paced Business Development’s team including core functions like Store expansion, New sales channel, Business analysis, Franchise, Partnership and Collaboration projects, etc. Identify and assess new store locations, new markets through research and data-driven feasibility model. Lead and oversee Project team to design, build and maintain our stores. Explore potential new sales channels and products in the food industry. Develop overall strategies, drive project timeline and ensure smooth execution with cross-functional teams. Develop and maintain sales database / data visualization tools. Forecast, analyze sales data and provide business insights to drive revenues growth and improve store productivity across all channels. In charge of our growing franchise division and build long-term relationships with our business partners.WHAT YOU WILL GETFlexible working time and flexible holidays.It won’t feel like a 9-5 job. Free lunch everydayPrivate Life/Health Insurance, including dentalProvident FundsPerformance BonusWHAT IT'S LIKE WORKING WITH USFast-paced, energetic and fun working environmentFlat hierarchy – We all work closely as a teamResults-driven Culture – You are judged by your performance and nothing else.Workplace Freedom – You’re responsible for your own schedule. Work how and when you like and we’ll respect it.Great opportunities for career growth – We’re a fast growing organization that values meritocracy. There’s no limit to how far you can growREQUIREMENTSMinimum 3 years experience in BD, Marketing or related fieldsExcellent Excel and PowerPoint skills. Knowledge on SQL and Data Visualization tools (e.g. Tableau) will be highly appreciated.Self-starter, highly organized, team-oriented, eager to learn, attentive to details and action orientedAbility to initiate projectsAble to flourish with minimum guidance  "
,"[('design', 'industrial-product'), ('management', 'general-management'), ('marketing-public-relations', 'brand-product-management')]",Senior,4 years,Salary,Full Time,"[' Job Description-Research and understand market demands by coordinating with Sales, Marketing team-Create new product that always on top of high demand trend by coordinating with Production team, Designer team and Suppliers.-Design product selling condition e.g. suitable time delivery, stock planning by coordinating with Sales, Marketing team-Responsible for all the product issues throughout selling process.-Product Specialist team management, internal work flow, task management, skill improvement etc.-Manage team profit by creating better products with good marginal profit.-Ensure that everyone related to the product is knowledgeable through training and documenting process e.g. Sales team, Service team, Purchasing team, Designer team.-Assist Product Development Director by completing all assigned duties.']",['-5 years in product marketing or training or sourcing field work.-5 years in management role.  ']," Job Description-Research and understand market demands by coordinating with Sales, Marketing team-Create new product that always on top of high demand trend by coordinating with Production team, Designer team and Suppliers.-Design product selling condition e.g. suitable time delivery, stock planning by coordinating with Sales, Marketing team-Responsible for all the product issues throughout selling process.-Product Specialist team management, internal work flow, task management, skill improvement etc.-Manage team profit by creating better products with good marginal profit.-Ensure that everyone related to the product is knowledgeable through training and documenting process e.g. Sales team, Service team, Purchasing team, Designer team.-Assist Product Development Director by completing all assigned duties.Qualification-5 years in product marketing or training or sourcing field work.-5 years in management role.  "
,"[('management', 'general-management'), ('hospitality-foodbeverage', 'management'), ('hospitality-foodbeverage', 'operation')]",Middle,4 years,Salary,"Full Time, Permanent",[],[]," Join Rocks PC Co., Ltd, the operator ofPotato Corner Thailand, one of Thailand's fastest growing F&B companies in the role ofOperations Manager, managing over 50 stores.In this role, you'll beworking within our Operations Department, reporting directly to the COO, acting as an integral part of our exponential growth. If you think you have what it takes, apply now!What’s the job?- You’ll be our Operations Manager, reporting directly to our COO. Our Area Managers and all storefront staff will report directly to you and your job is to ensure great product, great service and happy staff in all our stores. In addition to stringently maintaining current standards, you’ll be expected to initiate projects to improve our brand even further.ResponsibilitiesPersonnel Management- All our store staff will be reporting directly to you. Ensuring we have the right people for the job while developing them will be your main task. You will also be responsible for controlling the Cost of Labour to be within the acceptable range of the organization.Maintain and improve service & product quality- Ensuring that the operations of Potato Corner follow our strict guidelines. You will also be expected to improve on our existing Operations.Control Operational Costs-Control all costs within the Operations department, including but not limited to COL, COGS, etc.Operations Strategy- As we are a fast-growing organization, you are expected to be extremely agile and dynamic in terms of developing Operations Strategy to match our needs. You will be responsible for preparing our annual Operations Strategy with the oversight of our COO to ensure we are headed towards our ambitious goal.Training- Developing people is a huge part of our Operations Strategy. You'll need to develop our staff both in terms of hard skills and soft skills to ensure we have the best people in the industry!Who are we looking for? (Read this before you apply)- Someone with flexible working hours. This is NOT a 9-to-5 job.- Ambitious. We are an extremely energetic fast-paced organization, so you’ll need to keep with our pace.- Hands-on. This job will require you to do everything from grounds up. You will not be sitting comfortably in the office.Requirements- Minimum Bachelor’s Degree in any fields- Minimum 4 years’ experience in Operations-related roles.- Applicants from non-F&B industry are welcome to apply.- Excellent command of English and Thai- Skilled at Microsoft Office (specifically Excel and Powerpoint)- Great people management and interpersonal skills- *Must* be creative and has initiative skills  "
         Regional Business Leader - Energy        ,"[('management', 'general-management'), ('management', 'top-executives')]",            Senior level           ,            12 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[]," A BU head of Energy business based in Thailand and manage across the Asia region team. The role with responsibility to generate revenue and build new business for the company. Work closely with top management oversea to deliver a successful communication of vision to deploy strategic initiatives to expand the market in Thailand.  Client DetailsOur client is a multi-national's company who based in different countries around the globe. The firm provides a solution includes solution for infrastructure in various service including Energy, Water, Telecommunications and Government. This company is extremely expanding in Thailand and SEA region and supports employees to grow in their career. DescriptionBe able to increase talent and provide a team growth direction and mentor to develop within the organization.Empathize dynamics of the market and to be able to make and arrange strategic plan.Ensure Sales Funnel review cadence across regions.Practice the company business system tools such as Visual Management, Policy Deployment, Problem Solving Process through the teamProvide leadership through effective communication of vision.Coach the Sales Manager to develop their value as Sales Leaders.Control the monthly sales reporting process analysing and reporting measurements including orders, revenue and actual process to goal.  ProfileExperience in Management level in Asia from Utilities and Energy sectors background.Degree is required with preference given to a major in technical; an MBA is preferred.Self-starter with strong work ethic and ability to work on a few potential deals at a given time.Own strong quantitative and analytical skills; ability to analyse complicated issues.Be able to make the tough decision and have strong managerial courage.Superior interpersonal and communication skills with an ability to work with people at multiple levels both internal and external of the organisation.Fluent in Thai and English.  Job OfferCompetitive Based SalaryAllowanceBonusGreat career opportunity  To apply online please click the 'Apply' button below. For a confidential discussion about this role please contact Katanchalee Thammasuntorn on +66 2 0125015. "
         General Manager – Aftermarket Sales         ,"[('management', 'general-management'), ('sales-cs-business-devpt', 'sales-administration')]",            Top level           ,            15 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"Job description:Responsible for Sales Management with the plan to grow up and existing AM Dealer Sales business.Appraising sales’ status and identifying the competitor’s edge and their strategies, and, recognizing new market opportunities and foreseeing the success of AM Dealer sales Develop & maintain business plans regarding after sales in close cooperation with the Sales Managers and team.Obtain annual sales target and monitor AM Dealer Sales department's KPI adherence.Leadership of key initiatives and coordination of delegated tasks and activates within Branch team.Assist clients to improve and professionalize their own AM Dealer sales organization.Initiate and implement Marketing & Sales campaigns together with the Product Manager & marketing manager in order to improve AM Dealer sales results.Reports to Managing Director.Requirements:Male, Age 40-45 Years old.Master degree in Sales, Engineering, Business Administration or a related field.Strong leadership skillsMinimum 15 years' experience in Sales from an automotive part or appliances related environment.Ability to control multiple concurrent complex activitiesMotivation and mentoring abilityProfessional presentation, persuasion and negotiation skillsSharp business acumen and numeric skillsConcise communication and coordination, internally and externallyCustomer oriented, able to work independently and not afraid to take initiativeFluent EnglishWillingness to travel.**Interested applicants are invited to apply in person or send application with full resume indicating qualifications and experience, transcript, current and expected salary and recent photo via Apply Now Contact Name: Ms.Sunisa Saengkaew,Ms.Montika MangsaAddress:26 Soi Onnuch 55/1 Pravet Subdistrict, Pravet District, BKK 10250Telephone:02-320-2555Fax:02-320-2826 "
         Department Manager /ผู้จัดการแผนก        ,"[('sales-cs-business-devpt', 'business-development'), ('management', 'general-management'), ('medical-services', 'others')]",            Senior level           ,            5 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[''],"['sMale / Female age not over 45 years old.Graduated inScience with a Major of Medical Technologyor Related fields.Knowledge in Medical Equipments, Dental Equipment, Scientific EquipmentPlanning and ManagementExperience in related field and managerial level for 5-10 yearsStrong leadership, good personality and flexibleInterested candidates are invited to write in with full resume, stating present and expected salaries, and enclosing a recent photograph to the address below :Thanes Group61/34 Soi Amornphan 4 (Viphavadee 42),Viphavadee Rangsit RD., Lad-yao,Chatuchak, Bangkok 10900www.thanesgroup.com ']","QualificationsMale / Female age not over 45 years old.Graduated inScience with a Major of Medical Technologyor Related fields.Knowledge in Medical Equipments, Dental Equipment, Scientific EquipmentPlanning and ManagementExperience in related field and managerial level for 5-10 yearsStrong leadership, good personality and flexibleInterested candidates are invited to write in with full resume, stating present and expected salaries, and enclosing a recent photograph to the address below :Thanes Group61/34 Soi Amornphan 4 (Viphavadee 42),Viphavadee Rangsit RD., Lad-yao,Chatuchak, Bangkok 10900www.thanesgroup.com "
         Assistant Risk Management Manager / Risk Management Manager (ONLINE INTERVIEW)        ,"[('professional-services', 'business-consultancy'), ('management', 'general-management')]",            Senior level           ,            10 years experience           ,Salary negotiable,          Full Time         ,"[""TOA Paint Group    South-East Asia and Thailand’s #1 paint company listed on the Thailand Stock Exchange. We have invested into state-of-the-art plants in Indonesia, Vietnam, Myanmar, Malaysia, Cambodia and Laos.Job DescriptionConstruct an Enterprise Risk Management (ERM) framework and related Risk Management policies that are consistent with Global ERM framework in risk identification, risk evaluation, risk monitoring / reporting, as well as management decision and execution on mitigation plans, and relevant Risk Management policies.The ERM framework and Risk Management policies must also comply with all OIC regulations regarding Risk Management.Participate in the development of the company’s risk strategy, including delivering advices and opinions to senior management in relation to key risks facing the company and recommend on the mitigation action plans. Assist in establishing and quantifying the company's risk appetite, risk tolerance, and risk limitDeliver the Risk Management reports to both internal and external stakeholders within the due dates.Ensure corporate governance around core activities as defined in the ERM regulationProvide support, education and training to staff to create risk awareness within the organization.""]","['sBachelor’s degree in Business Administration or Risk Management.A degree in Risk Management, Finance / Accounting, or related fields; and at least 5 years of relevant professional experience (e.g. Risk Management,Compliance)Excellent presentation skill. Able to write a risk management report, policy, as well as presentation to management and OIC in both Thai and English.Business / technical acumen, problem-solving and decision-making, analytical skills, detail oriented, influencing and negotiating skills.Knowledge of Risk Management and Manufacturing Industry.Can work independently while goal and team oriented.Good command of English (speaking, writing and reading).Working Condition        Working date Monday - FridayWorking hour: 08.00 a.m. - 05.00 pm.We can arrangean interview through the Line video call.  TOA Group of CompaniesTOA Paint (Thailand) Co., Ltd. and TOA Subsidiary31/2 Moo 3, Bangna-Trad Rd., KM. 23, Bangsaothong,Amphur Bangsaothong, Samutprakarn 10540 ThailandTel: 02 335 5555 #1617, 090-909-3326 Khun SurasakWebsite:http://www.toagroup.com                    Facebook:http://www.facebook.com/TOA-Recruitment ']","TOA Paint Group    South-East Asia and Thailand’s #1 paint company listed on the Thailand Stock Exchange. We have invested into state-of-the-art plants in Indonesia, Vietnam, Myanmar, Malaysia, Cambodia and Laos.Job DescriptionConstruct an Enterprise Risk Management (ERM) framework and related Risk Management policies that are consistent with Global ERM framework in risk identification, risk evaluation, risk monitoring / reporting, as well as management decision and execution on mitigation plans, and relevant Risk Management policies.The ERM framework and Risk Management policies must also comply with all OIC regulations regarding Risk Management.Participate in the development of the company’s risk strategy, including delivering advices and opinions to senior management in relation to key risks facing the company and recommend on the mitigation action plans. Assist in establishing and quantifying the company's risk appetite, risk tolerance, and risk limitDeliver the Risk Management reports to both internal and external stakeholders within the due dates.Ensure corporate governance around core activities as defined in the ERM regulationProvide support, education and training to staff to create risk awareness within the organization.QualificationsBachelor’s degree in Business Administration or Risk Management.A degree in Risk Management, Finance / Accounting, or related fields; and at least 5 years of relevant professional experience (e.g. Risk Management,Compliance)Excellent presentation skill. Able to write a risk management report, policy, as well as presentation to management and OIC in both Thai and English.Business / technical acumen, problem-solving and decision-making, analytical skills, detail oriented, influencing and negotiating skills.Knowledge of Risk Management and Manufacturing Industry.Can work independently while goal and team oriented.Good command of English (speaking, writing and reading).Working Condition        Working date Monday - FridayWorking hour: 08.00 a.m. - 05.00 pm.We can arrangean interview through the Line video call.  TOA Group of CompaniesTOA Paint (Thailand) Co., Ltd. and TOA Subsidiary31/2 Moo 3, Bangna-Trad Rd., KM. 23, Bangsaothong,Amphur Bangsaothong, Samutprakarn 10540 ThailandTel: 02 335 5555 #1617, 090-909-3326 Khun SurasakWebsite:http://www.toagroup.com                    Facebook:http://www.facebook.com/TOA-Recruitment "
         Swine Farm Manager ( Location : Thailand/ Laos / Vietnam)/ผู้จัดการฟาร์มสุกร        ,"[('management', 'general-management')]",            Senior level           ,            5 years experience           ,Salary negotiable,          Full Time         ,"['The Swine Farm Manager position supports the Mission of Inteqc by meeting or exceeding budgeted volumes of marketable animals into the system. Responsibilities also require direct management of company systems, including cost reporting and budgeting, training/developing employees, biosecurity, animal welfare, and implementing and monitoring corporate program standards on employee safety, environmental management, and biosecurity.Job Responsibilities:Ensures animals are being cared for daily, including water, feed andhealth managementBuilds, leads, and trains successful team members to carry out assigned tasksComplies with company Standard Operating Procedures (SOPS); Laws and regulations .Assists in controlling costs associated with feed, supply used, and laborSets long and short term targets and goals for breeding and farrowing successMaintains accurate number integrity for record keepingCoordinates and oversees completion of special projectsMakes recommendations for operational improvementsConducts safety training meetings and ensures employees are working safelyPerforms general maintenance and upkeep of buildings, grounds and equipmentMaintains open line of communication with neighbors who share land boundariesComplies with the practices and principals of biosecurity to safeguard the life and health of the animalsEnsures welfare of animalsAssists with other duties as assigned']","['s :Bachelor or Master or Ph.D of Science in Animal Science, Agriculture or related field preferred.5 year degree in Agricultural field or equivalent in practical work experienceMust be on call to work in emergency situations to include but not limited to, power outages or personnel shortages.Livestock/swine management and handling Standard maintenance proceduresMonitor and develop subordinates to insure smooth operation of the farmUse production records to facilitate improvementsClear and concise verbal and written communication skillsBuilding effective teams and motivating them to achieve high performanceOptimize breeding farm productivity**Pleasespecify the desired location.** ']","The Swine Farm Manager position supports the Mission of Inteqc by meeting or exceeding budgeted volumes of marketable animals into the system. Responsibilities also require direct management of company systems, including cost reporting and budgeting, training/developing employees, biosecurity, animal welfare, and implementing and monitoring corporate program standards on employee safety, environmental management, and biosecurity.Job Responsibilities:Ensures animals are being cared for daily, including water, feed andhealth managementBuilds, leads, and trains successful team members to carry out assigned tasksComplies with company Standard Operating Procedures (SOPS); Laws and regulations .Assists in controlling costs associated with feed, supply used, and laborSets long and short term targets and goals for breeding and farrowing successMaintains accurate number integrity for record keepingCoordinates and oversees completion of special projectsMakes recommendations for operational improvementsConducts safety training meetings and ensures employees are working safelyPerforms general maintenance and upkeep of buildings, grounds and equipmentMaintains open line of communication with neighbors who share land boundariesComplies with the practices and principals of biosecurity to safeguard the life and health of the animalsEnsures welfare of animalsAssists with other duties as assignedQualifications :Bachelor or Master or Ph.D of Science in Animal Science, Agriculture or related field preferred.5 year degree in Agricultural field or equivalent in practical work experienceMust be on call to work in emergency situations to include but not limited to, power outages or personnel shortages.Livestock/swine management and handling Standard maintenance proceduresMonitor and develop subordinates to insure smooth operation of the farmUse production records to facilitate improvementsClear and concise verbal and written communication skillsBuilding effective teams and motivating them to achieve high performanceOptimize breeding farm productivity**Pleasespecify the desired location.** "
         Sports Leader (Retail Store) at Decathlon Phuket        ,"[('management', 'general-management'), ('marketing-public-relations', 'brand-product-management'), ('sales-cs-business-devpt', 'retail-sales')]",            Entry Level           ,,Salary negotiable,"          Contract, Full Time, Permanent         ",[],[],"Sports Leader (Retail) -Fresh Graduated are WelcomeWho we wantWe are looking for sportspeople who are willing to learn throughout their lives. We want people with purpose, people who are ambitious, not only for themselves and certainly not at the expense of others, but who derive job satisfaction as well as promote the interests of the Company.We are looking for energetic people who are willing to learn and grow, have a ""can do"" attitude, commit to service excellence, treat people with respect, focus on results and deliver on promises with an entrepreneur spirit. A passion for the sport is a must!RESPONSIBILITIESDecide how much stock you need to cover your sales Connect with local sports users/customers to boost business Deciding which products you want to offer to your sports users/customers Set up correct pricing for the local market in Phuket for your sport Ensure that we have the right in store communication to make the customer journey smoothRecruit your future teammates Satisfy our sporty customers Ensure a high level of the layout of the products Ensure the profitability of your sport We believe in “freedom and responsibility” the chance to take decisions yourself no matter which positionAnalysis Profit and Loss of your sprot to create strategy of your business ­SKILLS PREFERREDPassion Sports One of list (Swimming , Surfing , Diving , Hiking , Trekking , Camping , Bike Sports )Vitality Responsibility Can communicate in English Entrepreneur spirit / Dare to take decision Solution-minded Hands-on / Multitask Coach mindset A Smile on your face Ready to take decisions yourself in a responsible way Experience is a plus but not mandatory Leadership mindset Our Company:Decathlon’s main mission is to make sport accessible to the many. We would like like to help, inspire and guide through your sports experiences. We believe that being active and discovering new sports every day is an important part of a healthy lifestyle.DECATHLON has been founded 1976 in Lille,France. Decathlon Thailand has launched in 2015 with our first store in Bangna. Currently we have 10 stores in Thailand, where you can get experts advice and have seamless shopping experience. We opened our Tenth Store in Phuket by the end of 2018Globally, we are present more than 50 countries and we have the ambition to open more and more new countries in order to be present everywhere we are needed.What makes us unique is that we have our own Brands. We create, design and manufacture our own products. Currently we have 20 Decathlon Brands, each dedicated to a specific sport. "
         Production Assistant Manager or Manager @Ayutthaya (35K – 50K) (SDG-52601)/ผู้ช่วยผู้จัดการฝ่ายผลิตหรือผู้จัดการ อยุธยา        ,"[('management', 'general-management')]",            Senior level           ,            4 years experience           ,Salary negotiable,          Full Time         ,[],[],"<Job Responsibilities>- This position is in charge of starting up new parts and support ISO related- Consider production process according to new product- Program CNC and NC (FANUC)- Maintain and design for all facilities, jigs in production line- Prototype creation, mass production verification- Planning balance of manpower and facility capacity, provide training for subordinates- Compliance with ISO and IATF16949 (including documentation)- Customer audit support (English) and document preparation- Other tasks will be assigned<Necessary Skill / Experience >- Thai nationality , Male age 30 – 45 years old- Bachelor's degree in accounting- Experience of starting up new parts of metal parts for more than 3 years- Can program CNC and NC by using FANUC- Conversational level of English(speaking, writing)- Strong knowledge of ISO and IATF16949- Management experience for more than 1 year<Preferable Skill / Experience>- Experience of stating up new aluminum automotive parts- Auto CAD skillLanguages skillsEnglish:Conversational LevelJapanese: NoneWorkplace Area: Bangpa-In, AyutthayaWorking Hour: 8:00-20:00(17:00-20:00=>provide OT allowance Mon-Fri)About the BenefitsSalary: 35,000–50,000THBAbout the company Products: nonferrous metals to a variety of industries including electric, telecommunications, machinery, automobiles, shipbuilding, pharmaceuticals, and food.Business Type: General Trading Company;Steel / Metal / Energy "
