job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
         IT Risk Assurance - AVP (Operational Risk Management)        ,"[('information-technology', 'security'), ('management', 'top-executives')]",            Top level           ,            5 years experience           ,           Salary provided                       ,"          Full Time, Permanent         ","[""Responsibilities:Support the implementation of and compliance with the ORM framework, IT Risk Management Policy and Procedure to effectively manage technology related risks, enhance technology resiliency and mitigate risks against technology security threats across CIMBT.Perform IT Risk and Cyber Risk assurance and communicate key risk themes to IT and Business Users based on risk analytics result.Facilitate the effective execution of ORM policies, process and procedures as well as validating compliance with the approved ORM frameworkWork together with Risk Advisor to improve the effectiveness of ORM tools execution by 1st Line of Defence (LOD).Analyse and correlate information surfaced in the various ORM tools and form views on risk trends, thematic issues and emerging risks within business functions and initiativesPrepare periodic IT Risk and Cyber Risk Assurance Summary Dashboard and lead discussion with Business Units on risk trends, thematic issues and emerging risksDesign dashboards and metrics to assist IT Risk Management to understands, manage and monitor riskCapture, analyse and correlate data from multiple information sources to determine the gaps in security controls for IT and Cybersecurity risk managementGuide business units in compliance to Operation Risk FrameworkWork closely with Business Unit Control Officer (RCO) &/or DCORO to ensure key operational/technology risks (and events) are addressed and mitigated properly as part of existing Business Unit RCSA. Validation ShARP System on area related to IT Security on CET (LED), CIM, KRI and RCSA.Ensure information assets and technologies are identified and adequately protected.Qualifications:Bachelor's Degree or Professional ""]","[""s:Bachelor's Degree or Professional Qualification in the relevant discipline such as Technology, MIS, AIS, or related fieldsPreference for professional or post graduate qualifications e.g. CISA, CISM, CRISC, CGEIT, CISSP, MBA.Minimum 5 years work experience in IT assurance, IT Audit, IT Risk Management, or related fields.Relevant second or third line experience are preferred.In depth knowledge of technology framework, risks and controlsExcellent oral and written communication skills in English.An understanding of general risk management, risk drivers and ability to articulate risk to non-risk personnel.Able to work independently as well as team player.Proficient in MS office eg. Ms Word, Excel, Power Point etc.For the further discussion pleasefeel freecontact:(K.Q) 090-060-2588 CIMB Thai Bank Public Company Limited44 Langsuan Road, Lumpini, Patumwan,Bangkok 10330Website:www.cimbthai.com ""]","Responsibilities:Support the implementation of and compliance with the ORM framework, IT Risk Management Policy and Procedure to effectively manage technology related risks, enhance technology resiliency and mitigate risks against technology security threats across CIMBT.Perform IT Risk and Cyber Risk assurance and communicate key risk themes to IT and Business Users based on risk analytics result.Facilitate the effective execution of ORM policies, process and procedures as well as validating compliance with the approved ORM frameworkWork together with Risk Advisor to improve the effectiveness of ORM tools execution by 1st Line of Defence (LOD).Analyse and correlate information surfaced in the various ORM tools and form views on risk trends, thematic issues and emerging risks within business functions and initiativesPrepare periodic IT Risk and Cyber Risk Assurance Summary Dashboard and lead discussion with Business Units on risk trends, thematic issues and emerging risksDesign dashboards and metrics to assist IT Risk Management to understands, manage and monitor riskCapture, analyse and correlate data from multiple information sources to determine the gaps in security controls for IT and Cybersecurity risk managementGuide business units in compliance to Operation Risk FrameworkWork closely with Business Unit Control Officer (RCO) &/or DCORO to ensure key operational/technology risks (and events) are addressed and mitigated properly as part of existing Business Unit RCSA. Validation ShARP System on area related to IT Security on CET (LED), CIM, KRI and RCSA.Ensure information assets and technologies are identified and adequately protected.Qualifications:Bachelor's Degree or Professional Qualification in the relevant discipline such as Technology, MIS, AIS, or related fieldsPreference for professional or post graduate qualifications e.g. CISA, CISM, CRISC, CGEIT, CISSP, MBA.Minimum 5 years work experience in IT assurance, IT Audit, IT Risk Management, or related fields.Relevant second or third line experience are preferred.In depth knowledge of technology framework, risks and controlsExcellent oral and written communication skills in English.An understanding of general risk management, risk drivers and ability to articulate risk to non-risk personnel.Able to work independently as well as team player.Proficient in MS office eg. Ms Word, Excel, Power Point etc.For the further discussion pleasefeel freecontact:(K.Q) 090-060-2588 CIMB Thai Bank Public Company Limited44 Langsuan Road, Lumpini, Patumwan,Bangkok 10330Website:www.cimbthai.com "
         Assistant Branch Manager (Phetchaburi Branch)        ,"[('sales-cs-business-devpt', 'business-development'), ('management', 'general-management'), ('sales-cs-business-devpt', 'sales-management')]",            Middle level           ,,           Salary provided                       ,"          Full Time, Permanent         ",[],[],"หน้าที่ความรับผิดชอบ:วางแผนบริหารจัดการด้านการขายผลิตภัณฑ์และบริการต่างๆของธนาคารให้บรรลุเป้าหมายที่ได้รับขยายฐานลูกค้าของสาขา โดยการเสนอขายผลิตภัณฑ์และบริการของธนาคารให้กับลูกค้ารายใหม่ ตลอดจนให้คำปรึกษาและรักษาความสัมพันธ์กับลูกค้ารายสำคัญให้คำปรึกษา คำแนะนำและวิธีปฏิบัติงานกับทีมงานในสาขาควบคุมการปฏิบัติงานของสาขา ให้เป็นไปตามกฏระเบียบของธนาคารแห่งประเทศไทย / กฏหมาย และระเบียบวิธีปฏิบัติภายในของธนาคารควบคุมและปฏิบัติและประเมินผลงานผู้ใต้บังคับบัญญาคุณสมบัติผู้สมัคร:จบปริญญาตรี หรือ ปริญญาโท ทางด้านสาขาบริหารธุรกิจ / สาขาการเงินและการธนาคาร / สาขาเศรษฐศาสตร์ / สาขาการตลาด หรือสาขาที่เกี่ยวข้องมีใบอนุญาตนายหน้าประกันชีวิต , ใบอนุญาตนายหน้าประกันวินาศภัย , Single Licenseมีบุคลิกภาพดี มีทักษะด้านการขาย มีใจให้บริการ และมีทักษะในการสื่อสารและการนำเสนอผลิตภัณฑ์ติดต่อสอบถามข้อมูลโทร. 02-626-7086 (คุณประภัสสร) "
         ผู้จัดการสาขา (Branch Manager)          ,"[('management', 'general-management'), ('insurance', 'insurance-agent-broker'), ('marketing-public-relations', 'management')]",            Senior level           ,            5 years experience           ,           Salary provided                       ,          Full Time         ,[],[],"วางแผนการทำงานของสาขาทั้งด้านการตลาด,ระบบงาน และบุคลากร ให้สอดคล้องกับนโยบายขององค์กรเพื่อให้ผลสำเร็จของสาขาสามารถนำองค์กรบรรลุผลสำเร็จได้ตามเป้าหมายรวมบริษัทวิเคราะห์ข้อมูลด้านการตลาด / คู่แข่ง / เศรษฐกิจท้องถิ่น / ประเทศ / ภูมิภาค ทั้งธุรกิจประกัน และธุรกิจที่เกี่ยวข้อง เพื่อประเมินศักยภาพของตนเองในการวางแผนงานด้านการตลาดได้อย่างเหมาะสม รวมทั้งสร้างธุรกิจใหม่, ตัวแทนใหม่, ลูกค้าใหม่ และผลิตภัณฑ์ใหม่ที่เหมาะสมกับความต้องการของท้องถิ่น สร้างสายสัมพันธ์ที่ดี เพื่อรักษาฐานและขยายธุรกิจกับลูกค้าเก่า-ตัวแทนเก่า บริหารจัดการด้านวงเงินเครดิตตัวแทน และการติดตามเบี้ยประกันให้อยู่ในเกณฑ์ที่บริษัทกำหนดมีความรู้ในงานธุรกิจประกันภัยเป็นอย่างดี (ทุกรูปแบบของผลิตภัณฑ์) ในระดับชำนาญ สามารถวิเคราะห์แก้ปัญหา และตัดสินในด้าน ประเมินความเสี่ยง เพื่อการตัดสินใจรับประกันที่ถูกต้อง, กำหนดอัตราเบี้ยประกันที่เหมาะสม สามารถแข่งขันในตลาดได้ และต้องสามารถทำกำไรได้ตามเป้าหมายมีความรอบรู้ในวิชาชีพเป็นอย่างดี มีทักษะ ไหวพริบ และความคล่องตัวในการเจรจา เพื่อประโยชน์ต่อการสร้าง เพื่อขยายฐานของธุรกิจในพื้นที่ความรับผิดชอบมีความสามารถในการแก้ปัญหาในงาน และปัญหาเฉพาะหน้า อย่างสุขุมรอบคอบ สมเหตุผล เป็นที่ยอมรับกับผู้เกี่ยวข้องทุกฝ่าย / ทุกระดับบริหารงาน สามารถวางระบบ การควบคุม ดูแล ติดตาม ประเมินผล และพัฒนางานภายในสำนักงานสาขาในด้านต่างๆ ให้ดำเนินไปได้อย่างมีประสิทธิภาพ และประสิทธิผลบริหารงานบุคคล สามารถควบคุม ดูแล ติดตามผลการปฏิบัติงานของผู้ใต้บังคับบัญชา รวมถึงการพัฒนาศักยภาพและสอนงานให้สามารถปฏิบัติงานได้บรรลุเป้าหมายสาขา ตามนโยบายขององค์กรคุณสมบัติเพศ ชาย/หญิง อายุ 30 ปีขึ้นไป วุฒิปริญญาตรี หรือสูงกว่า ความรู้เกี่ยวกับธุรกิจการประกันภัย (ผลิตภัณฑ์ต่างๆ,การวิเคราะห์และประเมินความเสี่ยง)ทักษะการตลาด, การขาย,เจรจรต่อรอง, การแก้ปัญหา,การตัดสินใจ และการบริหารงานบุคคลทักษะในการประเมิน มีไหวพริบในการแก้ไขปัญหา และบริหารจัดการให้สำเร็จได้เป็นอย่างดี "
         Admin General Manager (56072)        ,"[('management', 'general-management'), ('admin-hr', 'compensation-benefits'), ('admin-hr', 'employee-relations')]",            Top level           ,            15 years experience           ,           Salary provided                       ,"          Full Time, Permanent         ",[],[],"Salary : 100,000 - 150,000 THBIndustry : ManufacturingLocation : PinthongWork Type : Mon - Sat 08:00 AM - 17:00 PM Working on Sat depend on company calendarJob descriptionsManagement system of Human Resource Management (HRM)and Human Resource Development (HRD).Experience in personnel field, Salary structure ,Career Path , payroll, labor law , union , benefit and social securityManagement system of Administration Job.Management system of Safety Job.General qualificationMustMale or Female, age 48 - 53 years oldBachelor's degree or higher in Political science or Low or Human Resource or in related field.Work Experience 15 Years in HR/Admin/Safety (Management Level)Good command in English and JapanesesKnowledge of computer (Word , Excel , PowerPoint)Able to work under pressure and meet tight schedulesAdvantageHigh sense of responsibilityStrong leader with good communication skillsGood personalityBenefit packagesSocial Security FundBONUSGroup InsurancePosition AllowanceOthersContact (ติดต่อ)Ms. Rungarun K.Time: 8.30 am-5.30pmOffice Number: 038-111256 Ext.103Website :http://www.reeracoen.co.thInstagram : reeracoenthailandFacebook : Reeracoen Recruitment "
         Branch Manager / After Sales Manager - Automotive        ,"[('sales-cs-business-devpt', 'business-development'), ('management', 'general-management'), ('sales-cs-business-devpt', 'technical-sales-sales-engineer')]",            Senior level           ,            6 years experience           ,           Salary negotiable                       ,          Full Time         ,"[""Branch Manager &After Sales Manager - Automotive OnlyLocation: BTS Krung Thonburi* Works in field and travel 80%Mon-Fri 8.30-17.30Responsibilities:Manage and Lead branch operations sales ,after sales services Plan strategies for branch's operations and after sales Control budget and maintain profitability. Prepare annual branch performance budget report for stock,vehicles, parts,services and expenses.Set monthly target to Sales and Services Provide training or coaching to subordinates Set regular productive meetings with subordinates, review individual sales target achievements and branch performance.Identify, issues, problems, concerns of the branch and provide solutions Maintain standard operating procedures(SOP) Provide competitive market information on a regular basis to Marketing,Services and Parts Department.Expand service operations business for new business opportunities. Provide weekly report of stock and sales information to Marketing Department.Ensure Credit control policy is regularly reviewed and provide report to Finance Department.Responsible for Procedural and Reporting Instructions (PRI) ""]","['s:8+ years as a Sales, Branch, or After sales Manager in Automotive industry only6+ years in management level inAutomotive industry only Knowledgeable in Field Service Operations and Inventory system Thai Nationality, Age 30-45 Good Command of English Communication All material submitted in connection with your application will become part of our confidential recruitment files. We regret that only shortlisted candidates will be notified.* Kelly Services Staffing & Recruitment (Thailand) Co., Ltd. (A PERSOLKELLY Company)27th Floor, Empire Tower 3, Unit 2707, 1 South Sathorn Road, Yannawa, Sathorn, Bangkok 10120 | ThailandContact Person: Khun JinnamasTel: 082-346-0961 ']","Branch Manager &After Sales Manager - Automotive OnlyLocation: BTS Krung Thonburi* Works in field and travel 80%Mon-Fri 8.30-17.30Responsibilities:Manage and Lead branch operations sales ,after sales services Plan strategies for branch's operations and after sales Control budget and maintain profitability. Prepare annual branch performance budget report for stock,vehicles, parts,services and expenses.Set monthly target to Sales and Services Provide training or coaching to subordinates Set regular productive meetings with subordinates, review individual sales target achievements and branch performance.Identify, issues, problems, concerns of the branch and provide solutions Maintain standard operating procedures(SOP) Provide competitive market information on a regular basis to Marketing,Services and Parts Department.Expand service operations business for new business opportunities. Provide weekly report of stock and sales information to Marketing Department.Ensure Credit control policy is regularly reviewed and provide report to Finance Department.Responsible for Procedural and Reporting Instructions (PRI) Qualifications:8+ years as a Sales, Branch, or After sales Manager in Automotive industry only6+ years in management level inAutomotive industry only Knowledgeable in Field Service Operations and Inventory system Thai Nationality, Age 30-45 Good Command of English Communication All material submitted in connection with your application will become part of our confidential recruitment files. We regret that only shortlisted candidates will be notified.* Kelly Services Staffing & Recruitment (Thailand) Co., Ltd. (A PERSOLKELLY Company)27th Floor, Empire Tower 3, Unit 2707, 1 South Sathorn Road, Yannawa, Sathorn, Bangkok 10120 | ThailandContact Person: Khun JinnamasTel: 082-346-0961 "
         Executive Secretary (Base in Vietnam)  / เลขานุการบริหาร (ประจำที่ประเทศเวียดนาม)        ,"[('management', 'general-management')]",            Middle level           ,            5 years experience           ,           Salary negotiable                       ,          Full Time         ,[],[],ตำแหน่ง : เลขานุการบริหารลักษณะงานที่ปฎิบัติรับผิดชอบจัดประชุมระหว่างผู้บริหารไทยและผู้บริหารเวียดนาม ตลอดจนจดบันทึก และจัดทำรายงานการประชุม ของแต่ละหน่วยงานรับ และกระจายคำสั่ง หรือข้อมูลข่าวสารของผู้บริหารไปยังหน่วยงานที่เกี่ยวข้องประสานงานกับหน่วยงานต่างๆ ทั้งภายในและภายนอกบริษัทติดตาม และรายงานผลการดำเนินงานตามคำสั่ง เพื่อให้ผู้บริหารรับทราบสนับสนุนผู้บริหาร ในด้านงานเอกสาร และการติดตามงานสนับสนุนด้านการแปลภาษา ตามโอกาสและความเหมาะสมสามารถปฎิบัติงานต่างจังหวัดได้เป็นครั้งคราวงานอื่นๆ ตามที่ได้รับมอบหมายคุณสมับติผู้สมัครมีสัญชาติไทยหรือเวียดนาม ไม่จำกัดเพศอายุไม่ต่ำกว่า 22 ปีบริบูรณ์ ณ วันที่ยื่นใบสมัครสำเร็จการศึกษาระดับปริญญาตรีขึ้นไปในสาขาจัดการ บริหารธุรกิจ เศรษฐศาสตร์ สังคมศาสตร์ นิเทศศาสตร์ นิติศาสตร์ มนุษย์ศาสตร์ ภาษาศาสตร์ หรือสาขาอื่นๆที่เกี่ยวข้องมีความรู้ความสามารถในการฟัง พูด อ่าน เขียน ภาษาไทย และภาษาเวียดนาม และหากมีความรู้ภาษาอังกฤษ จะได้รับการพิจรณาเป็นพิเศษมีความมีทักษะการใช้คอมพิวเตอร์ โปรแกรม Microsoft Office ได้เป็นอย่างดีไม่เคยต้องโทษจำคุก โดยคำพิพากษาถึงที่สุดให้จำคุก เพราะการกระทำความผิดทางอาญา 
"         Director, Planning and Analysis        ","[('management', 'general-management'), ('transportation-logistics', 'supply-chain'), ('manufacturing', 'manufacturing-management')]",            Top level           ,            8 years experience           ,           Salary provided                       ,"          Full Time, Permanent         ","['Position: Director, Planning and AnalysisLocation: Gemopolis, Bangkok, ThailandMain purpose of the role: This role leads a small team, is part of the TDC Operations Management Team and is responsible for driving continuous improvement in Asia Pacific operations, both for daily operations and for strategic development. Scope for APAC Operations covers the Thailand DC itself, plus the market clusters served by this main DC and its secondary DC’s for jewellery, e-comm and point-of-sales/visual merchandising materials.The first responsibility is to provide the organization with operational and financial reports and analysis to support colleagues in effectively running the business, e.g. optimizing back orders, facilitating “fair share” allocations, cost controlling and cost optimization, for example on freight and warehousing. This includes managing data accuracy, validity and transparency. You will ensure a pipeline of cost savings ideas.Second responsibility is to proactively continually analyze performance and trend data to identify areas where changing the business will drive improvement, e.g. process efficiency, data accuracy, transparency. This also includes anticipating upcoming challenges and expansion of existing scope of work for operations. Benchmarking operating procedures, costs and performance with other Pandora main DC’s is expected.Third responsibility is to drive selected projects within operations, e.g. as project manager, project facilitator or project support. These projects may be focused on TDC only or have broader focus within APAC region or global DC set-up. It is expected some projects will be major projects, and the Director is expected to work independently on behalf of TDC Operations.Fourth responsibility is for local anchoring of IT systems and process expertise needed to support operations, acting as representative for TDC Operations team, dealing with system providers and ensuring sufficient user capability, including super-users where necessary. Includes system testing and working with local stakeholders to ensure systems support operational requirements. Systems include ERP (currently AX2009/12), WMS (currently Accellos), Zendesk, Cloud.Lastly, this role will support the VP with ad-hoc analysis and tasks. This will include regular review of the regional DC footprint to provide recommendations and scenarios to Group Supply Chain, who are responsible for deciding changes. The role will also lead a small team of specialists where exact roles are still to be defined. Currently, the roles should include system support and Business Intelligence.Responsibilities:Accountable for analyzing all relevant operations performance data within the regionAccountable for providing insights and recommendations based on performance dataAccountable for successful project implementationsAccountable for smooth running of IT systemsSupport VP in OPEX and CAPEX']","['s:Minimum bachelor in Supply Chain, Logistics, Engineering, Organization & Leadership, Finance and Economics, International BusinessMinimum 8 years of solid experience working within Supply ChainExperience from a similar leadership roleExperience from retail, fashion or FMCG industry a plusExperience from global organizationStrong analytical skills and attention to detail and able to manage multiple tasks simultaneouslyStrong team player with good people, networking and communication skillsStrong sense of urgency and responsibilityA hunger for improvements and creating resultsStrong value chain capabilities and mindsetGood command of both Thai & English ']","Position: Director, Planning and AnalysisLocation: Gemopolis, Bangkok, ThailandMain purpose of the role: This role leads a small team, is part of the TDC Operations Management Team and is responsible for driving continuous improvement in Asia Pacific operations, both for daily operations and for strategic development. Scope for APAC Operations covers the Thailand DC itself, plus the market clusters served by this main DC and its secondary DC’s for jewellery, e-comm and point-of-sales/visual merchandising materials.The first responsibility is to provide the organization with operational and financial reports and analysis to support colleagues in effectively running the business, e.g. optimizing back orders, facilitating “fair share” allocations, cost controlling and cost optimization, for example on freight and warehousing. This includes managing data accuracy, validity and transparency. You will ensure a pipeline of cost savings ideas.Second responsibility is to proactively continually analyze performance and trend data to identify areas where changing the business will drive improvement, e.g. process efficiency, data accuracy, transparency. This also includes anticipating upcoming challenges and expansion of existing scope of work for operations. Benchmarking operating procedures, costs and performance with other Pandora main DC’s is expected.Third responsibility is to drive selected projects within operations, e.g. as project manager, project facilitator or project support. These projects may be focused on TDC only or have broader focus within APAC region or global DC set-up. It is expected some projects will be major projects, and the Director is expected to work independently on behalf of TDC Operations.Fourth responsibility is for local anchoring of IT systems and process expertise needed to support operations, acting as representative for TDC Operations team, dealing with system providers and ensuring sufficient user capability, including super-users where necessary. Includes system testing and working with local stakeholders to ensure systems support operational requirements. Systems include ERP (currently AX2009/12), WMS (currently Accellos), Zendesk, Cloud.Lastly, this role will support the VP with ad-hoc analysis and tasks. This will include regular review of the regional DC footprint to provide recommendations and scenarios to Group Supply Chain, who are responsible for deciding changes. The role will also lead a small team of specialists where exact roles are still to be defined. Currently, the roles should include system support and Business Intelligence.Responsibilities:Accountable for analyzing all relevant operations performance data within the regionAccountable for providing insights and recommendations based on performance dataAccountable for successful project implementationsAccountable for smooth running of IT systemsSupport VP in OPEX and CAPEXQualifications:Minimum bachelor in Supply Chain, Logistics, Engineering, Organization & Leadership, Finance and Economics, International BusinessMinimum 8 years of solid experience working within Supply ChainExperience from a similar leadership roleExperience from retail, fashion or FMCG industry a plusExperience from global organizationStrong analytical skills and attention to detail and able to manage multiple tasks simultaneouslyStrong team player with good people, networking and communication skillsStrong sense of urgency and responsibilityA hunger for improvements and creating resultsStrong value chain capabilities and mindsetGood command of both Thai & English "
         Senior manager [JOB ID 13663]        ,"[('management', 'general-management')]",            Senior level           ,            3 years experience           ,"           Above THB90,000 /month (negotiable)                     ","          Full Time, Permanent         ",['Title: Senior manager [JOB ID 13663]Content:JOB ID 13663 Senior managerJob Description:- Analyze Business Goals and Objectives- Create business plans from the perspectives of divisions and products - Study Market Trends- Evaluate Competition- Assist in Decision-Making Processes- Propose M＆A and invest attractive company.- Providing insights to determine resource investment areas and priorities Pricing strategy formulation.'],"[':• Degree in any degree.• Male or Female / Age open• At least 3 years experience as a manger in Consulting Firm Ex,McKinsey & Company, BCG, Bein and company, Big 4, Accenture etc.• Good command of spoken and written English.• Have knowledge in Financial/Payment industry.Location: Klongtoey, BangkokBusiness/Industry: IT & Telecommunications & SoftwareWorking Hours: Monday – Friday, 09:00-18:00Salary Range: 100,000THB~250,000THBIf you are interested to apply, kindly send your CV to K. Nuttakarn or for more information, please call her at 02-108-1250. Kindly indicate JOB ID when you send your CV and/or whenever inquiring more information about the job. ']","Title: Senior manager [JOB ID 13663]Content:JOB ID 13663 Senior managerJob Description:- Analyze Business Goals and Objectives- Create business plans from the perspectives of divisions and products - Study Market Trends- Evaluate Competition- Assist in Decision-Making Processes- Propose M＆A and invest attractive company.- Providing insights to determine resource investment areas and priorities Pricing strategy formulation.Qualification:• Degree in any degree.• Male or Female / Age open• At least 3 years experience as a manger in Consulting Firm Ex,McKinsey & Company, BCG, Bein and company, Big 4, Accenture etc.• Good command of spoken and written English.• Have knowledge in Financial/Payment industry.Location: Klongtoey, BangkokBusiness/Industry: IT & Telecommunications & SoftwareWorking Hours: Monday – Friday, 09:00-18:00Salary Range: 100,000THB~250,000THBIf you are interested to apply, kindly send your CV to K. Nuttakarn or for more information, please call her at 02-108-1250. Kindly indicate JOB ID when you send your CV and/or whenever inquiring more information about the job. "
         Assistant Legal Manager / Legal Manager         ,"[('professional-services', 'business-consultancy'), ('management', 'general-management'), ('professional-services', 'legal-compliance')]",            Top level           ,            5 years experience           ,           Salary provided                       ,          Full Time         ,"['Job Descriptions:Prepare legal documentation and correspondence.Drafting agreements and contracts include reviewing and negotiating legal contracts as request.Provide advice on legal issues which relate to the company business including corporate & commercial law.Handle administration jobs e.g. corporate registration, visa & work permit, etc.Do legal research.Provide necessary information about new laws and regulations.Provide and arrange all necessary documents / tasks required when have BOD andshareholders meeting.Coordinate,collect and manage all documents related to the meeting of directors and shareholders.']","['s:Male/Female, Thai nationality, age 30-45 years oldBachelor’s Degree in Law or higher5-10 years working experience in Law firm or Corporate legal in multinational company (Leasing or Insurance Broker Business will be advantage) Lawyer License is requiredExperience in reviewing contracts and agreement, corporate compliance, related debt.Knowledge skill in AML (Anti Money Laundering), Lawyer Audit, PDPA (Personal Data Protection Act) shall be an advantageGood command of EnglishGood interpersonal and communication skills.Diligent and hardworking, able to work well under pressures.Salary: 40,000-80,000 THB + Bonus 4-6 monthsWorking time : Mon-Fri (8.30-17.00 hrs.)Location:  Bangkok (Jatujak Branch / Minburi Branch)---------------------------------------------------------------------------------------------------------Please update resume (English) , provide present salary & expectationClick ""APPLY NOW"" to submit your profileFor more information , please contact to Khun Nusara +66 2 744 3100 Ext.4302 ']","Job Descriptions:Prepare legal documentation and correspondence.Drafting agreements and contracts include reviewing and negotiating legal contracts as request.Provide advice on legal issues which relate to the company business including corporate & commercial law.Handle administration jobs e.g. corporate registration, visa & work permit, etc.Do legal research.Provide necessary information about new laws and regulations.Provide and arrange all necessary documents / tasks required when have BOD andshareholders meeting.Coordinate,collect and manage all documents related to the meeting of directors and shareholders.Qualifications:Male/Female, Thai nationality, age 30-45 years oldBachelor’s Degree in Law or higher5-10 years working experience in Law firm or Corporate legal in multinational company (Leasing or Insurance Broker Business will be advantage) Lawyer License is requiredExperience in reviewing contracts and agreement, corporate compliance, related debt.Knowledge skill in AML (Anti Money Laundering), Lawyer Audit, PDPA (Personal Data Protection Act) shall be an advantageGood command of EnglishGood interpersonal and communication skills.Diligent and hardworking, able to work well under pressures.Salary: 40,000-80,000 THB + Bonus 4-6 monthsWorking time : Mon-Fri (8.30-17.00 hrs.)Location:  Bangkok (Jatujak Branch / Minburi Branch)---------------------------------------------------------------------------------------------------------Please update resume (English) , provide present salary & expectationClick ""APPLY NOW"" to submit your profileFor more information , please contact to Khun Nusara +66 2 744 3100 Ext.4302 "
         Global OEM Sales Director (Food & Beverage)        ,"[('sales-cs-business-devpt', 'business-development'), ('sales-cs-business-devpt', 'sales-management'), ('management', 'top-executives')]",            Top level           ,,           Salary provided                       ,          Permanent         ,"[' Job Description:Finding new opportunities and handling business expansion to grow the OEM market (both domestic and overseas markets).Sourcing qualified manufacturers for OEM (sourcing finished goods, raw materials and packaging) for food and beverage products.Creating and implementing strategic account plans to support company goals.Identifying customers’ requirements, price sensitivities, and key decision makers.Providing timely and accurate information on competitor pricing & activities and setting a proactive strategy to react appropriately while striving to maintain maximum profit margins.Expanding the customer base by studying and exploring new possibilities to extend market coverage and maximize sales & profit potential.Supporting and building smooth communications among all internal functions (QA, R&D, Production, etc.).Travelling overseas for OEM partner visits, audits and meetings.']","['s:Bachelor’s Degree or higher in International Business Management, Marketing, Logistics, Supply Chain Management or a related field.At least 10 years of experience in OEM sales and marketing in a food & beverage manufacturer, of which a minimum of 5 years has involved the purchasing or sourcing of raw materials, finished goods and packaging.Excellent strategic planning and implementation skills involving the OEM market.Leadership skills, self-motivated, result-oriented and a dynamic person with good initiative and high energy levels.Very good command of English (spoken and written). ']"," Job Description:Finding new opportunities and handling business expansion to grow the OEM market (both domestic and overseas markets).Sourcing qualified manufacturers for OEM (sourcing finished goods, raw materials and packaging) for food and beverage products.Creating and implementing strategic account plans to support company goals.Identifying customers’ requirements, price sensitivities, and key decision makers.Providing timely and accurate information on competitor pricing & activities and setting a proactive strategy to react appropriately while striving to maintain maximum profit margins.Expanding the customer base by studying and exploring new possibilities to extend market coverage and maximize sales & profit potential.Supporting and building smooth communications among all internal functions (QA, R&D, Production, etc.).Travelling overseas for OEM partner visits, audits and meetings.Qualifications:Bachelor’s Degree or higher in International Business Management, Marketing, Logistics, Supply Chain Management or a related field.At least 10 years of experience in OEM sales and marketing in a food & beverage manufacturer, of which a minimum of 5 years has involved the purchasing or sourcing of raw materials, finished goods and packaging.Excellent strategic planning and implementation skills involving the OEM market.Leadership skills, self-motivated, result-oriented and a dynamic person with good initiative and high energy levels.Very good command of English (spoken and written). "
         CHG Management Trainee Program 2020        ,"[('management', 'management-trainee')]",            Middle level           ,,           Salary provided                       ,"          Full Time, Permanent         ",['The 24 months program understanding the basics on construction & home decorative product by mastering and developing skills required to further advance.6 Opening Business functionOperations Marketing Replenishment & Supply chain Merchandising Omni-channel Business development '],"[""sThai nationality, age 30 years and younger Master's degree graduates, in Business management or related fields with GPA of more than 2.80-3 Years working experience Minimum score of TOEIC 800* IELTS 6.0 or TOEFL 500Strong leadership and analytical skills, highly motivated adaptable and resilientAble to work at Bangna Head OfficePlease see more details please click >>Central Home Group Management Trainee ""]","The 24 months program understanding the basics on construction & home decorative product by mastering and developing skills required to further advance.6 Opening Business functionOperations Marketing Replenishment & Supply chain Merchandising Omni-channel Business development QualificationsThai nationality, age 30 years and younger Master's degree graduates, in Business management or related fields with GPA of more than 2.80-3 Years working experience Minimum score of TOEIC 800* IELTS 6.0 or TOEFL 500Strong leadership and analytical skills, highly motivated adaptable and resilientAble to work at Bangna Head OfficePlease see more details please click >>Central Home Group Management Trainee "
         BUSINESS RESEARCH MANAGER (SENIOR - EXECUTIVE LEVEL)        ,"[('marketing-public-relations', 'market-research'), ('sciences-lab-researchdevelopment', 'research-development'), ('management', 'management-trainee')]",            Middle level           ,            6 years experience           ,           Salary negotiable                       ,"          Full Time, Permanent         ",[],[],"Job scope:Analyze macro trends and micro market opportunitiesDevelop research strategies to ensure internal understanding of customer and market insightsConduct ongoing analysis of secondary data sources to derive insights regarding competitive activities and performance peer benchmarkingLead internal competitive intelligence efforts to ensure AWC group anticipates and plans for competitive actions and market eventsProactively and continuously assess the relevant marketplace and its dynamics, customers and competitorsProvide an unbiased point of view on the performance of markets/brands, supported by facts and evidenceDevelop and implement market research and analytical plans, in collaboration with cross functional teamsDirect 3 rd party suppliers in the planning and execution of qualitative and quantitative market research studies when necessarySeek out alternative/creative ways of meeting an informationRequirement:Bachelor or Master degree in Finance, Economics, or related fieldsAt least 6 years of experience in similar roleInterested candidate, please send your CV via the APPLY button below "
