job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
         Accounting & Administration / Japanese Trading  @ BTS Asoke /พนักงานบัญชีและธุรการ บริษัทย้ายสถานที่ไปประจำอโศก เดือนสิงหาคม        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation'), ('admin-hr', 'administration-operation-clerical-support')]",            Entry Level           ,            1 year experience           ,Salary negotiable,"          Full Time, Permanent         ","['Accounting & AdministrationJapanese Trading Company@ BTS Sukhumvit Line (Asoke area)Start working August 2020 !Position:        Accounting & AdministrationNature Business: Japanese Trading CompanyMonthly Salary:   20,000-30,000 THB (depends on experience)Working Location:Asoke areaWorking Hour:   Mon - Fri / 08.00-17.00 and every other SatJob Description :Handle basic account task; checking balance in bank account, record income, tax, salary etc.Coordinate with Accounting firm General Administration task such as Managing office toolsSupport Japanese such as making document etc.']","['s:Thai nationality, Male orFemale, age 24 - 30 yearsoldBachelor’s degree in Accounting or any related fieldAt least 1 year experience as Accounting and Administration StaffGood command in EnglishInterested candidates are invited to write in with full resume (MS Word Only), stating present and expected salaries, and enclosing a recent photograph to the address below:Contact Person: Ms. Vatigaechoas Recruitment (Thailand) Co., Ltd.10 fl., alma link bldg., 25 soi chidlom, ploenchit rd.www.echoas.asiaonly shortlist candidates will be contacted ']","Accounting & AdministrationJapanese Trading Company@ BTS Sukhumvit Line (Asoke area)Start working August 2020 !Position:        Accounting & AdministrationNature Business: Japanese Trading CompanyMonthly Salary:   20,000-30,000 THB (depends on experience)Working Location:Asoke areaWorking Hour:   Mon - Fri / 08.00-17.00 and every other SatJob Description :Handle basic account task; checking balance in bank account, record income, tax, salary etc.Coordinate with Accounting firm General Administration task such as Managing office toolsSupport Japanese such as making document etc.Qualifications:Thai nationality, Male orFemale, age 24 - 30 yearsoldBachelor’s degree in Accounting or any related fieldAt least 1 year experience as Accounting and Administration StaffGood command in EnglishInterested candidates are invited to write in with full resume (MS Word Only), stating present and expected salaries, and enclosing a recent photograph to the address below:Contact Person: Ms. Vatigaechoas Recruitment (Thailand) Co., Ltd.10 fl., alma link bldg., 25 soi chidlom, ploenchit rd.www.echoas.asiaonly shortlist candidates will be contacted "
"         Specialist, Security Operations         ","[('admin-hr', 'administration-operation-clerical-support'), ('manufacturing', 'manufacturing-management'), ('property', 'property-management')]",            Middle level           ,            3 years experience           ,Salary negotiable,          Full Time         ,"['Responsibilities:Ensure production and business receives right security support and coverage Execute tasks in accordance to the direction set by central security Monitor and control outsourced security contractor operations & performance to ensure compliance to SLAs; provide feedback to centralize securityRespond to emergency situations according to procedure (i.e., fire, strike & protest, theft, threats)Execute security patrol and report the risk and recommendation to Supervisor, Security coordinatorConduct security trainings for employees and contractors and security outsourcesSummarize security reports such security guard KPls, security incident and/or relation to security operationsSupport fraud / security breach case investigations in conjunction with HR (employee relations) and local security coordinator; provide evidence using security systems']","['s:Bachelor’s Degree inHuman resources, Political Science, Law, Business Management or related fieldsPhysical security management in manufacturing environment with minimum 2 years or relevant experiences.Experience in security outsource management or investigation will be advantage.Security contract management Knowledge of security system, tools and equipment Human resource management Good Leadership, negotiation, teamwork, facilitation, evaluation and communication skills.Incident management & emergency response is required. Have aMilestone software(CCTV) skills Good command in English Proficient inMicrosoft office (Word, Excel, PowerPoint, Outlook) Thank you for your interest in PANDORA and your application to the position above. Our Talent Acquisition team will review your profile for this job opportunity as well as others positions that are suitable to your profile. Should you be selected as a candidate for the position applied, we will notify and contact you for further arrangement.Pandora Production Co., Ltd. 88 Soi Sukhapiban2 Soi 31 , Kweang Dokmai, Khet Praves, Bangkok 10250Website: www.pandora.net ']","Responsibilities:Ensure production and business receives right security support and coverage Execute tasks in accordance to the direction set by central security Monitor and control outsourced security contractor operations & performance to ensure compliance to SLAs; provide feedback to centralize securityRespond to emergency situations according to procedure (i.e., fire, strike & protest, theft, threats)Execute security patrol and report the risk and recommendation to Supervisor, Security coordinatorConduct security trainings for employees and contractors and security outsourcesSummarize security reports such security guard KPls, security incident and/or relation to security operationsSupport fraud / security breach case investigations in conjunction with HR (employee relations) and local security coordinator; provide evidence using security systemsQualifications:Bachelor’s Degree inHuman resources, Political Science, Law, Business Management or related fieldsPhysical security management in manufacturing environment with minimum 2 years or relevant experiences.Experience in security outsource management or investigation will be advantage.Security contract management Knowledge of security system, tools and equipment Human resource management Good Leadership, negotiation, teamwork, facilitation, evaluation and communication skills.Incident management & emergency response is required. Have aMilestone software(CCTV) skills Good command in English Proficient inMicrosoft office (Word, Excel, PowerPoint, Outlook) Thank you for your interest in PANDORA and your application to the position above. Our Talent Acquisition team will review your profile for this job opportunity as well as others positions that are suitable to your profile. Should you be selected as a candidate for the position applied, we will notify and contact you for further arrangement.Pandora Production Co., Ltd. 88 Soi Sukhapiban2 Soi 31 , Kweang Dokmai, Khet Praves, Bangkok 10250Website: www.pandora.net "
         Account Coordinator        ,"[('admin-hr', 'administration-operation-clerical-support'), ('others', 'student-fresh-graduate-no-experience'), ('sales-cs-business-devpt', 'sales-administration')]",            Entry Level           ,            1 year experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"Responsibilities:Support account managers in competitive task managementOverall coordination with local teams (commercial and marketing departments)Follow up on requests remotely from regional teamsEnsure that service level with vendors are maintainedLiaise with new partners to ensure smooth and pleasant onboardingBe the back-end support in both live requests and back office ad-hoc duties relating to vendorsRequirements:Bachelor’s Degree in any fieldCandidates with 1-2 years’ experience or fresh grads are welcomeFast learner, detail-oriented, self-starter & highly motivated to succeedTeam player with a strong work ethicExperience in back end processes such as data entry, data upload and billing etc.Passionate about foodThai National with fluency in Thai and good command of English language, both written and verbalWhat we offer:Work phone & laptopEmployee DiscountAnnual BonusFlexible hoursTypes of leave: birthday, bereavement, personal, business, paternity, maternityMedial insuranceFree gym membershipeLearning platformFree massages, food and drinks every FridayUp for a challenge?We are looking forward to receiving your application including your potential start datein Englishdirectlyby clicking on ""Apply Now""Contact us @foodpanda Careers "
         HR & General Affairs Specialist        ,"[('admin-hr', 'administration-operation-clerical-support'), ('admin-hr', 'others')]",            Entry Level           ,,Salary negotiable,"          Full Time, Permanent         ","[""HR & General Affairs SpecialistOnly English resume will be considered.Work Location:Manufacturing Plant in Chon Buri (WHA Eastern Seaboard2)Key Responsibilities:Support for control operations and duties for all internal affairs functions in order to achieve the business goalResponsibilities:Canteen and minimart management and control in operations and dutiesHousekeeper and general cleaning management and control in operations and dutiesGreen areas management and control in operations and dutiesSecurity management and control on people, asset, vehicle, materials, PPE and emergency caseOffice management in seating, office furniture and equipment, etc.Parking managementEmployee transportation management and control to ensure that transportation being safety, on time, meet employee requirement and satisfactionVehicle fleet management and control to ensure that support business traveling on time, meet employee requirement and satisfactionDriver management and control follow Company's rules and regulationsPerform task as assigned by Management""]","['s:Male, Female, age at least 23 years oldBachelor’s in Political Science, Human Resources Management, Business Administration or related fieldHaving at least 0-3 years relevant working experience in administrative functionsStrong communication and presentation skillStrong analytical skills, problem solvingAble to work under pressure, multi-tasks environmentGood in English both written and speaking,Mandarin Chinese Speaking PreferredApply:ClickApply NowwithENGLISH RESUME/CVto submit your application  ']","HR & General Affairs SpecialistOnly English resume will be considered.Work Location:Manufacturing Plant in Chon Buri (WHA Eastern Seaboard2)Key Responsibilities:Support for control operations and duties for all internal affairs functions in order to achieve the business goalResponsibilities:Canteen and minimart management and control in operations and dutiesHousekeeper and general cleaning management and control in operations and dutiesGreen areas management and control in operations and dutiesSecurity management and control on people, asset, vehicle, materials, PPE and emergency caseOffice management in seating, office furniture and equipment, etc.Parking managementEmployee transportation management and control to ensure that transportation being safety, on time, meet employee requirement and satisfactionVehicle fleet management and control to ensure that support business traveling on time, meet employee requirement and satisfactionDriver management and control follow Company's rules and regulationsPerform task as assigned by ManagementQualifications:Male, Female, age at least 23 years oldBachelor’s in Political Science, Human Resources Management, Business Administration or related fieldHaving at least 0-3 years relevant working experience in administrative functionsStrong communication and presentation skillStrong analytical skills, problem solvingAble to work under pressure, multi-tasks environmentGood in English both written and speaking,Mandarin Chinese Speaking PreferredApply:ClickApply NowwithENGLISH RESUME/CVto submit your application  "
         Personal Assistant to Sales and Marketing Department Manager (30K-35K) (SDG-53225)/ผู้ช่วยผู้บริหารฝ่ายขายและการตลาด        ,"[('admin-hr', 'administration-operation-clerical-support'), ('admin-hr', 'secretary-personal-assistant'), ('admin-hr', 'others')]",            Entry Level           ,            5 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"<Job Responsibilities>Take care of scheduling appointments and coordinate meeting appointmentsPrepare meeting information and take care of all related documentAble to take care both Thai and Foreigner customer when they visit to the company or go to visit outsideAble to Manage documents and coordinate with sales and service departments as assignedCoordinate both inside and outside the department.Draft a letter,email, or other work as assigned by the sales and service manager<Necessary Skill / Experience >Thai nationality , Male, age 30-39 years oldBachelor's degree in any related fieldGood personality and have confidentHave experience in secretarial work , marketing , sales or related work at least 5 yearsGood command of English (Toeic more than 700 up)Have communication and coordination skillsGood at Powerpoint<Preferable Skill / Experience>Master degreeToeic more than 800 upHave car and driving licenseLanguages skillsEnglish:Business LevelJapanese:NoneWorkplace Area: BTS Onnut, BangkokWorking Hour: 8:00-17:00(Mon-Fri (Every Sat: 8:00-12:00))About theBenefitsSalary: 30,000–35,000THBAbout the companyProducts: Machining Tools, Measuring Tools, Maintenance ToolsBusiness Type: General Trading Company;Machinery / Equipment / Plants;Machine PartsKeywordsSecretary , Good personality, secretarial work , marketing , salesHOW TO APPLY,*** Please submit your resume with recent photo, yourcurrent & expected salary, and reference:Personal Assistant to Sales and Marketing Department Manager (30K-35K) (SDG-53225)*** Any query regarding this Job or application method, please call Tel. 02-021-0333RGF HR Agent Recruitment (Thailand) Co., Ltd.（株式会社リクルートホールディングスタイ法人）689 BHIRAJ TOWER at EmQuartier, 23rd Floor, Room No. 2304-2306Sukhumvit Road, North Klongton Sub-District, Vadhana District, Bangkok 1011Tel: 02-021-0333Website : www.rgf-hragent.asia/en/thailandfind us on Facebook:RGF Thailand "
         Rider Registration Admin (1-year contract)        ,"[('admin-hr', 'administration-operation-clerical-support')]",,,Salary negotiable,          Contract         ,"['[Responsibilities]Monitor LINE MAN rider registration, review, approve or reject as per company policyMaintain and organize all LINE MAN and Rider documentationCorrect daily data on the number of rider registrationEnsure that trained riders have their registration approvedSupport the team to submit requests for business trips as per company policy[']","['s]Bachelor’s degree or higher in a related fieldAt least 1 year of relevant working experience is a plusStrong communication and interpersonal skillsCritical thinking and problem-solving skillsAbility to work overtime and on weekend[Location]LINE MAN Head Office, Gaysorn Tower, Bangkok ']","[Responsibilities]Monitor LINE MAN rider registration, review, approve or reject as per company policyMaintain and organize all LINE MAN and Rider documentationCorrect daily data on the number of rider registrationEnsure that trained riders have their registration approvedSupport the team to submit requests for business trips as per company policy[Qualifications]Bachelor’s degree or higher in a related fieldAt least 1 year of relevant working experience is a plusStrong communication and interpersonal skillsCritical thinking and problem-solving skillsAbility to work overtime and on weekend[Location]LINE MAN Head Office, Gaysorn Tower, Bangkok "
         HRM & GA Assistant Manager @ Ayutthaya (30K-35K) (SDG-53163)   /ผู้ช่วยผู้จัดการ HRM & GA         ,"[('admin-hr', 'administration-operation-clerical-support'), ('admin-hr', 'compensation-benefits'), ('admin-hr', 'recruitment-executive-search')]",            Middle level           ,            5 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"<Job Responsibilities>Manage all HRM&GA functions such as Recruitment, People Development,Compensation benefit, Employee Engagement, Performance Management, Safety, Payrolletcfor supporting the Company's goalOverall monitor Policy, Rules & Regulations, and Labor Laws.Management of HRM&GA staffWork closely with other division and execute business in cooperationOther tasks as assigned<Necessary Skill / Experience >Thainationality,Male/Female,age35-40years oldBachelor's degreeHR&GA experience in manufacturing industry for more than 5years(especially experience and knowledge of payroll and labor related)Good command of English skillWorking experience in JapanesecompnayStrong leader ship and Negotiation abilityAbility to solve problems<Preferable Skill / Experience>Management experienceLanguages skillsEnglish:ConversationalLevelJapanese:NoneWorkplace Area:U-Thai, AyutthayaWorking Hour:8:00-17:00(Mon-Fri, Sat; 1-2 times/month (depend on company calendar))About theBenefitsSalary:30,000–35,000THBAbout the companyProducts:automobile fastening components such as wire harness clamps and interior/exterior clips that are used by many auto manufacturersBusiness Type:Automobiles / Automobile PartsHOW TO APPLY,*** Please submit yourresumewithrecent photo, yourcurrent & expected salary, andreference:HRM & GA Assistant Manager @ Ayutthaya (30K-35K) (SDG-53163)*** Any query regarding this Job or application method, please call Tel. 02-021-0333RGF HR Agent Recruitment (Thailand) Co., Ltd.（株式会社リクルートホールディングスタイ法人）689 BHIRAJ TOWER at EmQuartier, 23rd Floor, Room No. 2304-2306Sukhumvit Road, North Klongton Sub-District, Vadhana District, Bangkok 1011Tel: 02-021-0333Website : www.rgf-hragent.asia/en/thailand "
         Secretary/Translator (Chinese Speaking)         ,"[('admin-hr', 'administration-operation-clerical-support'), ('admin-hr', 'secretary-personal-assistant'), ('professional-services', 'translation')]",            Entry Level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Secretary/Translator(Chinese Speaking)[Urgent Requirement!!]Only English & Chinese resume will be considered.Work Location:Manufacturing Plant in Chon Buri (WHA Eastern Seaboard2)Key Responsibilities:The Secretary serves as the primarypoint of contact for internal and external constituencies on all matters pertaining to President Office.Organizes and coordinates executive outreach and external relations efforts; and oversees special projects.Responsibilities:Completes a variety of administrative tasks for the President including: managing calendar of appointments; completing expense reports; composing and preparing correspondence that is sometimes confidential; arranging travel plans, itineraries, and agendasPrepares reports and minutes of meetings, scheduling appointments and maintaining confidential files andother materialessential for use by the President office and/or staffPlans, coordinates and ensures the management\'s schedule is followed and respected. Provides""gatekeeper"" and ""gateway"" role,creating win-win situations for direct access to the President office\'s timeand officeTranslate/Interpret betweenChinese, English, and Thai Language for company\'s documents, the internal meeting, seminar, and daily communicationServes as the President\'s administrative liaison to board membersHandle and prioritize all outgoing or incoming correspondenceMaintains discretion and confidential informationOther tasks as assigned']","['s:Male or Female, age at least 25 years old.Bachelor’s or Master’s degree in Chinese/Business Chinese or related field3 - 5 years working experience in secretary and administration or any related fieldsActive, work well under high pressure, positive attitude, energeticProficient in computer skillsExcellent Chinese skills is requiredGood command of EnglishApply:ClickApply NowwithENGLISH RESUME/CVto submit your application ']","Secretary/Translator(Chinese Speaking)[Urgent Requirement!!]Only English & Chinese resume will be considered.Work Location:Manufacturing Plant in Chon Buri (WHA Eastern Seaboard2)Key Responsibilities:The Secretary serves as the primarypoint of contact for internal and external constituencies on all matters pertaining to President Office.Organizes and coordinates executive outreach and external relations efforts; and oversees special projects.Responsibilities:Completes a variety of administrative tasks for the President including: managing calendar of appointments; completing expense reports; composing and preparing correspondence that is sometimes confidential; arranging travel plans, itineraries, and agendasPrepares reports and minutes of meetings, scheduling appointments and maintaining confidential files andother materialessential for use by the President office and/or staffPlans, coordinates and ensures the management's schedule is followed and respected. Provides""gatekeeper"" and ""gateway"" role,creating win-win situations for direct access to the President office's timeand officeTranslate/Interpret betweenChinese, English, and Thai Language for company's documents, the internal meeting, seminar, and daily communicationServes as the President's administrative liaison to board membersHandle and prioritize all outgoing or incoming correspondenceMaintains discretion and confidential informationOther tasks as assignedQualifications:Male or Female, age at least 25 years old.Bachelor’s or Master’s degree in Chinese/Business Chinese or related field3 - 5 years working experience in secretary and administration or any related fieldsActive, work well under high pressure, positive attitude, energeticProficient in computer skillsExcellent Chinese skills is requiredGood command of EnglishApply:ClickApply NowwithENGLISH RESUME/CVto submit your application "
         Human Resources Development Assistant Manager/Supervisor (HRD)        ,"[('admin-hr', 'administration-operation-clerical-support'), ('admin-hr', 'others'), ('admin-hr', 'training-development')]",            Middle level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ","[""Responsibilities:- Assist in analyze and prepare HR Strategy.- Design, develop and improve Performance Management System (PMS) and Development Plan.- Review & revise performance appraisal system is individualized and in line with the corporate strategy- Design & implement Individual Development Plan (IDP) consistent with the job's competency, competency management processes in order to ensure efficiency and effectiveness of career management.- Design & implement of talent management and succession planning.- Design,& develop training road map for all staff.- Responsible for the implementation & develop HR policies & process including Corporate’s Policies as Code of Conduct, Gender Policy, PSEA, Child Protection etc. and set about sharing knowledge Management system.- Prepare and analyze HR data and summarize report with suggestions for consideration of Top management level.""]","['s:- Bachelor degree or higher in HROD, HRD, Industrial Psychology, Political Science , Public Administration, HR Management or related fields- At least 3-5 years of experience in HRD /OD with wide-range of knowledge and skills in HRD / OD concepts, Performance Management Systems.- Strong analytical, planning & organization and change management skills.- Good conceptual thinking and communication skill, coaching skill, problem solving skill- Team player with excellent interpersonal, communication and presentation skills- Energetic, dynamic, eager to learn, and high task follow-up skills- Must be able to collaborate with people at all levels with a diverse group of individuals and personalities- Good command of English and MS Office literacy ']","Responsibilities:- Assist in analyze and prepare HR Strategy.- Design, develop and improve Performance Management System (PMS) and Development Plan.- Review & revise performance appraisal system is individualized and in line with the corporate strategy- Design & implement Individual Development Plan (IDP) consistent with the job's competency, competency management processes in order to ensure efficiency and effectiveness of career management.- Design & implement of talent management and succession planning.- Design,& develop training road map for all staff.- Responsible for the implementation & develop HR policies & process including Corporate’s Policies as Code of Conduct, Gender Policy, PSEA, Child Protection etc. and set about sharing knowledge Management system.- Prepare and analyze HR data and summarize report with suggestions for consideration of Top management level.Qualifications:- Bachelor degree or higher in HROD, HRD, Industrial Psychology, Political Science , Public Administration, HR Management or related fields- At least 3-5 years of experience in HRD /OD with wide-range of knowledge and skills in HRD / OD concepts, Performance Management Systems.- Strong analytical, planning & organization and change management skills.- Good conceptual thinking and communication skill, coaching skill, problem solving skill- Team player with excellent interpersonal, communication and presentation skills- Energetic, dynamic, eager to learn, and high task follow-up skills- Must be able to collaborate with people at all levels with a diverse group of individuals and personalities- Good command of English and MS Office literacy "
         HRD Officer        ,"[('admin-hr', 'administration-operation-clerical-support'), ('admin-hr', 'compensation-benefits'), ('admin-hr', 'training-development')]",            Middle level           ,            2 years experience           ,Salary negotiable,          Full Time         ,"['Recruitment and selection process.Responsible for Job Description and organization updating.Responsible for HR System and payroll basis.Draw up training road map & development plan including educational program plan.Identify training, development needs and ensure the effective and efficient delivery of training anddevelopment activities.Create knowledge sharing culture.Responsible for building organizational culture.Research and recommend a complement of internal and external training programs that align with the organizations business objectives and employee needs.Responsible for executing the entire training process, needs assessment, development and/oroutsourcing of training programs, including content, delivering of training programs and evaluation of effectiveness of training. Provide a professional and up to date lead in organizational development, assess new opportunitiesand implement appropriately.Work with training providers to develop suitable course content.Provide career path and succession plan to develop and training programs.']",[':Good command of English skillStrong Interpersonal skillsGood Team playerStrong leadership skillPublic speakingInitiative and CreativityFast learnerFamiliar with operating training softwareHaving training certification of train the trainer program is preferable '],"Recruitment and selection process.Responsible for Job Description and organization updating.Responsible for HR System and payroll basis.Draw up training road map & development plan including educational program plan.Identify training, development needs and ensure the effective and efficient delivery of training anddevelopment activities.Create knowledge sharing culture.Responsible for building organizational culture.Research and recommend a complement of internal and external training programs that align with the organizations business objectives and employee needs.Responsible for executing the entire training process, needs assessment, development and/oroutsourcing of training programs, including content, delivering of training programs and evaluation of effectiveness of training. Provide a professional and up to date lead in organizational development, assess new opportunitiesand implement appropriately.Work with training providers to develop suitable course content.Provide career path and succession plan to develop and training programs.Qualification:Good command of English skillStrong Interpersonal skillsGood Team playerStrong leadership skillPublic speakingInitiative and CreativityFast learnerFamiliar with operating training softwareHaving training certification of train the trainer program is preferable "
          Administrator/ธุรการ        ,"[('admin-hr', 'administration-operation-clerical-support'), ('admin-hr', 'others'), ('management', 'general-management')]",            Entry Level           ,,Salary negotiable,          Full Time         ,['Responsibilities : ปฏิบัติงานที่หน่วยงานมอบให้ได้อย่างมีประสิทธิภาพศึกษา วิเคราะห์ แก้ไข ปรับปรุงและพัฒนาการทำงานเพื่อให้ดำเนินงานเป็นไปอย่างมีประสิทธิภาพงานเอกสาร และบริหารทรัพยากรบุคคลร่าง จัดพิมพ์หนังสือ เอกสาร จดหมายโต้ตอบต่างๆปฏิบัติงานอื่น ๆ ที่เกี่ยวข้องตามที่ได้รับมอบหมาย'],"['s :เพศ หญิง/ชายอายุ 23 - 28 ปีมีประสบการณ์ในการทำงาน 0 - 5 ปีมีทักษะด้านภาษาอังกฤษมีความขยัน และพร้อมที่จะเรียนรู้สิ่งใหม่มีความรับผิดชอบต่อการทำงานสูงมีความคิดริเริ่มสร้างสรรค์Benefitsท่องเที่ยวประจำปีโบนัสตามผลประกอบการของบริษัทประกันสังคมตรวจสุขภาพประจำปีJob Location : Chomphon, Chatu Chak, BangkokContact :   คุณธิติสรรค์Address :   363/14 ซอยลาดพร้าว 26 จอมพล จตุจักร กทม. 10900 Tel :    02-041-2406 ']","Responsibilities : ปฏิบัติงานที่หน่วยงานมอบให้ได้อย่างมีประสิทธิภาพศึกษา วิเคราะห์ แก้ไข ปรับปรุงและพัฒนาการทำงานเพื่อให้ดำเนินงานเป็นไปอย่างมีประสิทธิภาพงานเอกสาร และบริหารทรัพยากรบุคคลร่าง จัดพิมพ์หนังสือ เอกสาร จดหมายโต้ตอบต่างๆปฏิบัติงานอื่น ๆ ที่เกี่ยวข้องตามที่ได้รับมอบหมายQualifications :เพศ หญิง/ชายอายุ 23 - 28 ปีมีประสบการณ์ในการทำงาน 0 - 5 ปีมีทักษะด้านภาษาอังกฤษมีความขยัน และพร้อมที่จะเรียนรู้สิ่งใหม่มีความรับผิดชอบต่อการทำงานสูงมีความคิดริเริ่มสร้างสรรค์Benefitsท่องเที่ยวประจำปีโบนัสตามผลประกอบการของบริษัทประกันสังคมตรวจสุขภาพประจำปีJob Location : Chomphon, Chatu Chak, BangkokContact :   คุณธิติสรรค์Address :   363/14 ซอยลาดพร้าว 26 จอมพล จตุจักร กทม. 10900 Tel :    02-041-2406 "
         Data Entry/คนป้อนข้อมูล        ,"[('admin-hr', 'administration-operation-clerical-support')]",,,Salary negotiable,"          Contract, Part Time, Temporary         ",[],[],ป้อนข้อมูลทางคอมพิวเตอร์ใช้เมาส์ลากเส้นวงคำหรือสิ่งที่ต้องการในรูปทำงานที่ไซต์เท่านั้น 9.00-17.00 หรือ 10.00-18.00 พักกลางวันได้หนึ่งชั่วโมง 
"         HR and Admin Supervisor (Manufacturing), Chonburi, Thailand        ","[('admin-hr', 'administration-operation-clerical-support'), ('admin-hr', 'compensation-benefits'), ('admin-hr', 'recruitment-executive-search')]",            Middle level           ,            5 years experience           ,Salary negotiable,          Full Time         ,[],[],"Salary: AttractiveAdditional Benefits: AttractiveCompany ProfileExecutive recruitment company Monroe Consulting Group Thailand is recruiting on behalf of a well-established electronic manufacturing company. Our respected client is seeking a well-rounded HR and administration leader for the job of HR and Administration Supervisor. The job is based in Chonburi, Thailand.Job SummaryHR and Administration Supervisor will make sure HR generalist, recruitment, payroll, and people related activities are properly done. He or she will work with corporate management team to localize HR management in Thailand.Job ResponsibilitiesManage and conduct all functions of human resources managementWork closely with corporate management team in managing, conducting, and implementing corporate policies related to human resources, organization, employee development, manpower planning, human resources budget, HRM strategies plan, policies and procedures in line with business strategies and corporate direction.Assist Headquarter HR by providing relevant employee information (e.g. leaves of absence, sick days, and work schedules) and managing the payroll process related to Salary Payment, Overtime, Attendance, and Leave Records in Thailand Answer employees queries about HR-related issues. Managing administrative operation related to employees Welfare and Benefits, Social Security, etc.Liaise with external partners, like insurance vendors, and ensure legal complianceOversee general affairs and administration and ensuring good Government relations for any permission.Being responsible for the employee onboarding process and probation process, including updating the employee database.Job RequirementsThai nationality only. Male or Female, Age 30 – 40Bachelor’s Degree in Human Resources Management or any related field.At least 5 years’ experience working in overall Human Resources & Admin jobs, which includes a minimum of 1 years in leadership roles in a manufacturing environment.Good knowledge of Thai Labor Protection Law, Revenue Acts, Social Security in terms of HR.Good command of English, both written & spoken and computer literate.Management skills, motivational skills.Ability to handle mullti-task and work with all levels in the organizationGood interpersonal and communication skillsExperienced with Chinese company will be a plusINTERESTED? All applications will be treated in the strictest confidence. If you are a suitable match for this position please simply click theAPPLYbutton below and please ensurethat your CV is a WORD document and not a PDF "
